"c","x","y","people","typePoint","point","words","frame","name","date","x2","y2","nx","ny"
0.807593,51.3803,129.532,1,"pose_keypoints",2,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-32.2408,-0.932000000000016,-1.00059361281419,-0.0268765831537118
0.747052,41.5422,198.922,1,"pose_keypoints",3,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-42.0789,-70.322,-1.30152566346721,-2.17989811595353
0.78654,26.8444,269.309,1,"pose_keypoints",4,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-56.7767,-140.709,-1.75322410708813,-4.36355442471678
0.762019,115.841,128.534,1,"pose_keypoints",5,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,32.2199,0.0660000000000025,1,0
0.714128,149.084,190.15,1,"pose_keypoints",6,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,65.4629,-61.55,2.03567533359385,-1.91448001303596
0.854658,144.211,175.451,1,"pose_keypoints",7,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,60.5899,-46.851,1.88349825201997,-1.45795954936649
0.490711,85.5485,246.855,1,"pose_keypoints",8,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,1.92740000000001,-118.255,0.0673386765230905,-3.67038520767136
0.506437,65.966,248.791,1,"pose_keypoints",9,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-17.6551,-120.191,-0.540317349869222,-3.7292275598282
0.542744,65.9449,332.855,1,"pose_keypoints",10,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-17.6762,-204.255,-0.535627723077466,-6.33830795782349
0,NA,NA,1,"pose_keypoints",11,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.490378,106.097,246.832,1,"pose_keypoints",12,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,22.4759,-118.232,0.705097921856781,-3.67097776414087
0.524067,106.047,328.959,1,"pose_keypoints",13,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,22.4259,-200.359,0.708767435792354,-6.21993794675844
0,NA,NA,1,"pose_keypoints",14,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.925503,82.6235,74.8348,1,"pose_keypoints",15,"later_than",1,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-0.997599999999991,53.7652,-0.0343805706016891,1.66876585953587
