"c","x","y","people","typePoint","point","words","frame","name","date","x2","y2","nx","ny"
0.818274,223.992,92.6513,1,"pose_keypoints",0,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,30.104,80.2567,0.206242577784311,0.893482393068578
0.574122,193.888,172.908,1,"pose_keypoints",1,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,0,0,0,0
0.336124,112.698,178.373,1,"pose_keypoints",2,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-81.19,-5.465,-0.950578769125537,0.0870769306154773
0.547217,68.933,316.134,1,"pose_keypoints",3,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-124.955,-143.226,-1.21100497853537,-1.4613715323811
0.657706,135.506,237.712,1,"pose_keypoints",4,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-58.382,-64.804,-0.56976325070917,-0.65776357957991
0.441782,280.553,159.22,1,"pose_keypoints",5,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,86.665,13.688,1,0
0.265481,326.175,289.685,1,"pose_keypoints",6,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,132.287,-116.777,1.78373267001274,-1.62917824712553
0,NA,NA,1,"pose_keypoints",7,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",8,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",9,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",10,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",11,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",12,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",13,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",14,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0.807577,203.925,83.4755,1,"pose_keypoints",15,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,10.037,89.4325,-0.0483781453546346,1.03957422319984
0.89069,230.387,76.2269,1,"pose_keypoints",16,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,36.499,96.6811,0.251222061276141,1.07589421825711
0.789095,159.244,90.8009,1,"pose_keypoints",17,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-34.644,82.1071,-0.563436374119959,1.03639782021524
0,NA,NA,1,"pose_keypoints",18,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",19,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"far_in_the_future",0,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0.772288,224.899,93.568,1,"pose_keypoints",0,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,29.168,78.438,0.199904710657755,0.892375652738682
0.571829,195.731,172.006,1,"pose_keypoints",1,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,0,0,0,0
0.342487,113.612,178.378,1,"pose_keypoints",2,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-82.119,-6.37199999999999,-0.981422006923829,0.0831730093092526
0.567894,68.9085,317.033,1,"pose_keypoints",3,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-126.8225,-145.027,-1.25180795767806,-1.50766521899554
0.66948,134.597,237.659,1,"pose_keypoints",4,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-61.134,-65.653,-0.611734433567183,-0.675247244349885
0.459543,280.564,158.324,1,"pose_keypoints",5,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,84.833,13.682,1,0
0.304269,327.09,286.033,1,"pose_keypoints",6,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,131.359,-114.027,1.81236932972355,-1.63643673062697
0,NA,NA,1,"pose_keypoints",7,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",8,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",9,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",10,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",11,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",12,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",13,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",14,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0.811112,204.84,83.4969,1,"pose_keypoints",15,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,9.10900000000001,88.5091,-0.0625210660725225,1.05341686874217
0.872861,230.435,76.2578,1,"pose_keypoints",16,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,34.704,95.7482,0.2331166799724,1.09106948457107
0.787617,161.061,90.8322,1,"pose_keypoints",17,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-34.67,81.1738,-0.578046120573785,1.05009403205935
0,NA,NA,1,"pose_keypoints",18,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",19,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"far_in_the_future",1,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0.766613,225.821,95.36,1,"pose_keypoints",0,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,27.368,76.668,0.172577775810595,0.893201049165075
0.595319,198.453,172.028,1,"pose_keypoints",1,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,0,0,0,0
0.362466,112.689,182.045,1,"pose_keypoints",2,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-85.764,-10.017,-1.04420687575514,0.0629949718469267
0.564792,68.9455,317.057,1,"pose_keypoints",3,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-129.5075,-145.029,-1.29278117056093,-1.5196605648281
0.630686,133.693,235.875,1,"pose_keypoints",4,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-64.76,-63.847,-0.665418802753627,-0.65207338594688
0.470104,281.467,157.427,1,"pose_keypoints",5,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,83.014,14.601,1,0
0.302051,326.168,283.299,1,"pose_keypoints",6,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,127.715,-111.271,1.83087057841064,-1.66241286187118
0.0514732,324.325,333.487,1,"pose_keypoints",7,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,125.872,-161.459,1.91769125311011,-2.28225612531213
0,NA,NA,1,"pose_keypoints",8,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",9,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",10,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",11,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",12,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",13,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",14,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0.833048,205.745,83.5465,1,"pose_keypoints",15,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,7.292,88.4815,-0.102810184881565,1.08394525633575
0.86115,231.33,77.1331,1,"pose_keypoints",16,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,32.877,94.8949,0.201207499415037,1.10772965163757
0.796215,161.961,91.72,1,"pose_keypoints",17,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-36.492,80.308,-0.629206207892777,1.07807164865496
0,NA,NA,1,"pose_keypoints",18,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",19,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"far_in_the_future",2,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0.777096,227.634,95.3842,1,"pose_keypoints",0,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,31.908,76.6228,0.234440354981514,0.847190101466563
0.605652,195.726,172.007,1,"pose_keypoints",1,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,0,0,0,0
0.376349,110.887,179.298,1,"pose_keypoints",2,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-84.839,-7.291,-0.990429026359846,0.072250832219922
0.559557,68.9391,317.069,1,"pose_keypoints",3,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-126.7869,-145.062,-1.22942221285244,-1.47985524379496
0.619898,133.656,232.224,1,"pose_keypoints",4,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-62.07,-60.217,-0.622059468030966,-0.596666862445415
0.45742,282.383,158.324,1,"pose_keypoints",5,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,86.657,13.683,1,0
0.298577,326.179,286.024,1,"pose_keypoints",6,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,130.453,-114.017,1.75695018224522,-1.59314711268174
0,NA,NA,1,"pose_keypoints",7,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",8,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",9,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",10,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",11,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",12,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",13,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",14,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0.855458,206.671,84.3909,1,"pose_keypoints",15,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,10.945,87.6161,-0.0341959861343306,1.0164672637903
0.852117,233.112,77.1544,1,"pose_keypoints",16,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,37.386,94.8526,0.265205473287662,1.05269964929556
0.804878,162.876,91.7239,1,"pose_keypoints",17,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-32.85,80.2831,-0.538798461433609,1.01152220072004
0,NA,NA,1,"pose_keypoints",18,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",19,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"far_in_the_future",3,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0.791575,228.537,95.3683,1,"pose_keypoints",0,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,29.166,74.7997,0.227342516053749,0.868544443859395
0.620364,199.371,170.168,1,"pose_keypoints",1,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,0,0,0,0
0.370037,113.607,177.461,1,"pose_keypoints",2,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-85.764,-7.29300000000001,-1.04175041467927,0.0608504368150587
0.569402,68.9262,317.951,1,"pose_keypoints",3,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-130.4448,-147.783,-1.34456884368264,-1.58818895918237
0.656177,130.936,230.421,1,"pose_keypoints",4,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-68.435,-60.253,-0.735723413972231,-0.620757628307123
0.460639,282.39,158.318,1,"pose_keypoints",5,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,83.019,11.85,1,0
0.27129,326.184,286.948,1,"pose_keypoints",6,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,126.813,-116.78,1.7642482983967,-1.65849193962829
0,NA,NA,1,"pose_keypoints",7,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",8,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",9,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",10,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",11,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",12,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",13,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",14,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0.861693,207.57,84.4156,1,"pose_keypoints",15,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,8.19899999999998,85.7524,-0.0496899411746354,1.04001765623435
0.824904,234.05,78.0437,1,"pose_keypoints",16,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,34.679,92.1243,0.264723626885158,1.07189107338574
0.815178,163.762,92.6371,1,"pose_keypoints",17,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-35.609,77.5309,-0.573921597565647,1.01581410196645
0,NA,NA,1,"pose_keypoints",18,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",19,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"far_in_the_future",4,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0.835155,229.447,97.181,1,"pose_keypoints",0,"far_in_the_future",5,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,33.71,73.906,0.266176306126611,0.797012786938
0.591487,195.737,171.087,1,"pose_keypoints",1,"far_in_the_future",5,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,0,0,0,0
0.349637,110.891,177.467,1,"pose_keypoints",2,"far_in_the_future",5,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-84.846,-6.38000000000002,-0.968751194748961,0.0674866225300322
0.585149,69.8016,317.944,1,"pose_keypoints",3,"far_in_the_future",5,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-125.9354,-146.857,-1.20937479477351,-1.48566966284356
0.683441,128.181,229.498,1,"pose_keypoints",4,"far_in_the_future",5,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,-67.556,-58.411,-0.682628984705183,-0.561858270777923
0.446155,284.208,158.338,1,"pose_keypoints",5,"far_in_the_future",5,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,88.471,12.749,1,0
0.218685,328.903,297.892,1,"pose_keypoints",6,"far_in_the_future",5,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,133.166,-126.805,1.74803637807283,-1.68519306647433
0,NA,NA,1,"pose_keypoints",7,"far_in_the_future",5,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",8,"far_in_the_future",5,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",9,"far_in_the_future",5,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",10,"far_in_the_future",5,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",11,"far_in_the_future",5,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",12,"far_in_the_future",5,"2008-04-15_0600_US_KCET_Tavis_Smiley_239-242_ID678_far_in_the_future",2008-04-15,NA,NA,NA,NA
