"c","x","y","people","typePoint","point","words","frame","name","date","x2","y2","nx","ny"
0,NA,NA,1,"pose_keypoints",20,"later_than",29,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",29,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",29,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",29,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",29,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.90456,96.3143,82.6043,1,"pose_keypoints",0,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",4.9182,45.9967,0.155520980015845,1.46835675130307
0.851846,91.3961,128.601,1,"pose_keypoints",1,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.84258,59.1447,129.521,1,"pose_keypoints",2,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-32.2514,-0.919999999999987,-1.02964678849554,-0.0283204819237696
0.738202,51.3078,197.969,1,"pose_keypoints",3,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.0883,-69.368,-1.2776195567355,-2.21337518395067
0.743446,37.6604,263.464,1,"pose_keypoints",4,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-53.7357,-134.863,-1.71119801934943,-4.30396117934675
0.798867,122.718,128.569,1,"pose_keypoints",5,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",31.3219,0.0320000000000107,1,0
0.428656,153.967,184.287,1,"pose_keypoints",6,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",62.5709,-55.686,1.9994909931007,-1.77990427502097
0.715224,153.974,181.33,1,"pose_keypoints",7,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",62.5779,-52.729,1.99961802839899,-1.68549761594631
0.483018,91.4011,247.82,1,"pose_keypoints",8,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0.00499999999999545,-119.219,0.0040482905209232,-3.80625471460214
0.438478,70.872,249.77,1,"pose_keypoints",9,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-20.5241,-121.169,-0.65131199123852,-3.86784192581805
0.489782,72.8228,336.773,1,"pose_keypoints",10,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-18.5733,-208.172,-0.586191781712298,-6.64561351204701
0,NA,NA,1,"pose_keypoints",11,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.470327,113.86,246.847,1,"pose_keypoints",12,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",22.4639,-118.246,0.721052347618374,-3.77592271462216
0.447977,109,333.853,1,"pose_keypoints",13,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",17.6039,-205.252,0.568727126185823,-6.55356792748965
0,NA,NA,1,"pose_keypoints",14,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.945787,89.473,73.8195,1,"pose_keypoints",15,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.92310000000001,54.7815,-0.0631848499515241,1.74904849051936
0.90808,104.086,74.7924,1,"pose_keypoints",16,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",12.6899,53.8086,0.403389949671683,1.71751048057782
0.885907,79.6866,74.8357,1,"pose_keypoints",17,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-11.7095,53.7653,-0.375597954314409,1.71692391376443
0.744493,111.914,80.6599,1,"pose_keypoints",18,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",20.5179,47.9411,0.65350257708789,1.52992595971295
0,NA,NA,1,"pose_keypoints",19,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",30,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.899402,96.3043,82.5864,1,"pose_keypoints",0,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",5.8152,46.0116,0.179094177792617,1.4280928696445
0.849562,90.4891,128.598,1,"pose_keypoints",1,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.837668,59.1431,129.524,1,"pose_keypoints",2,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-31.346,-0.925999999999988,-0.973000416127179,-0.027777953266467
0.746613,51.301,197.975,1,"pose_keypoints",3,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-39.1881,-69.377,-1.21432083914467,-2.15236246994861
0.747992,37.6543,263.456,1,"pose_keypoints",4,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-52.8348,-134.858,-1.63591672221257,-4.18457454981667
0.8003,122.704,128.566,1,"pose_keypoints",5,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",32.2149,0.0320000000000107,1,0
0.35214,146.155,170.608,1,"pose_keypoints",6,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",55.6659,-42.01,1.72925213877805,-1.30577267253479
0,NA,NA,1,"pose_keypoints",7,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.484631,91.3954,247.812,1,"pose_keypoints",8,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0.906300000000002,-119.214,0.0318088758684786,-3.70061735048154
0.442507,69.9187,248.8,1,"pose_keypoints",9,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-20.5704,-120.202,-0.634831088276991,-3.73062419579682
0.499044,72.8122,335.794,1,"pose_keypoints",10,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-17.6769,-207.196,-0.54232989726181,-6.43114352188856
0,NA,NA,1,"pose_keypoints",11,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.473483,112.954,246.845,1,"pose_keypoints",12,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",22.4649,-118.247,0.700991791900941,-3.67126490342484
0.451935,108.996,333.854,1,"pose_keypoints",13,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",18.5069,-205.256,0.580812147015688,-6.37203859048777
0,NA,NA,1,"pose_keypoints",14,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.951598,89.4777,73.8062,1,"pose_keypoints",15,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.01139999999999,54.7918,-0.0330849186270365,1.70085453369081
0.902934,103.152,74.7808,1,"pose_keypoints",16,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",12.6629,53.8172,0.391416836525146,1.67017978206455
0.889614,79.6872,74.8251,1,"pose_keypoints",17,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-10.8019,53.7729,-0.336965966099788,1.66952816587713
0.762825,110.967,80.6596,1,"pose_keypoints",18,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",20.4779,47.9384,0.634187954870975,1.4874516445944
0,NA,NA,1,"pose_keypoints",19,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",31,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.898333,96.2963,81.6686,1,"pose_keypoints",0,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",5.8081,46.9284,0.178789848778314,1.45646060238727
0.848617,90.4882,128.597,1,"pose_keypoints",1,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.837474,59.1357,129.525,1,"pose_keypoints",2,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-31.3525,-0.927999999999997,-0.973143898043479,-0.0278080458445453
0.767308,50.398,198.921,1,"pose_keypoints",3,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.0902,-70.324,-1.24215342275428,-2.18156393363242
0.749907,37.65,262.526,1,"pose_keypoints",4,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-52.8382,-133.929,-1.63582573193826,-4.1554411906473
0.801388,122.705,128.564,1,"pose_keypoints",5,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",32.2168,0.0330000000000155,1,0
0.390448,145.209,169.611,1,"pose_keypoints",6,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",54.7208,-41.014,1.69982333814617,-1.27480364810158
0.717674,153.015,179.405,1,"pose_keypoints",7,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",62.5268,-50.808,1.94243093094669,-1.57905503404191
0.477287,91.4041,247.827,1,"pose_keypoints",8,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0.915899999999993,-119.23,0.0322201337783836,-3.70089714882964
0.438005,70.8751,249.775,1,"pose_keypoints",9,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-19.6131,-121.178,-0.604932723759724,-3.76070985386866
0.489767,72.8152,335.792,1,"pose_keypoints",10,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-17.673,-207.195,-0.541977674626918,-6.43071672967946
0,NA,NA,1,"pose_keypoints",11,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.468795,113.861,247.813,1,"pose_keypoints",12,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",23.3728,-119.216,0.729275993507009,-3.70117659444097
0.448264,108.997,334.826,1,"pose_keypoints",13,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",18.5088,-206.229,0.581065224655997,-6.40188271809782
0,NA,NA,1,"pose_keypoints",14,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.947253,89.4743,73.7958,1,"pose_keypoints",15,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.01390000000001,54.8012,-0.0332135580250306,1.70104715699309
0.901353,103.135,74.7657,1,"pose_keypoints",16,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",12.6468,53.8313,0.390841835824759,1.67050738184481
0.887165,79.6731,74.8362,1,"pose_keypoints",17,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-10.8151,53.7608,-0.337407164776523,1.66906503552301
0.753352,110.94,80.6411,1,"pose_keypoints",18,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",20.4518,47.9559,0.633293799649308,1.48788834721672
0,NA,NA,1,"pose_keypoints",19,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.895364,96.2952,81.655,1,"pose_keypoints",0,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",5.8124,46.937,0.178683813575494,1.45659141180055
0.850866,90.4828,128.592,1,"pose_keypoints",1,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.838085,59.1315,129.524,1,"pose_keypoints",2,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-31.3513,-0.931999999999988,-0.973029882458578,-0.0277792392258824
0.758035,50.3939,198.919,1,"pose_keypoints",3,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.0889,-70.327,-1.24168230469443,-2.18130233129381
0.749112,37.6465,263.445,1,"pose_keypoints",4,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-52.8363,-134.853,-1.63496687752523,-4.18355735892431
0.799918,122.702,128.554,1,"pose_keypoints",5,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",32.2192,0.0380000000000109,1,0
0.416314,145.185,168.674,1,"pose_keypoints",6,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",54.7022,-40.082,1.69928333756423,-1.24604499077654
0.721642,153.958,181.344,1,"pose_keypoints",7,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",63.4752,-52.752,1.97203857319973,-1.63961046412641
0.477084,91.3934,247.828,1,"pose_keypoints",8,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0.910600000000002,-119.236,0.0326274674928333,-3.70081317486979
0.439637,69.9126,249.78,1,"pose_keypoints",9,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-20.5702,-121.188,-0.634010054470217,-3.76061192139874
0.493726,72.8122,335.79,1,"pose_keypoints",10,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-17.6706,-207.198,-0.540865402465353,-6.43024802337446
0,NA,NA,1,"pose_keypoints",11,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.461823,112.952,247.815,1,"pose_keypoints",12,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",22.4692,-119.223,0.701750681486025,-3.70119886669739
0.447114,108.051,335.801,1,"pose_keypoints",13,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",17.5682,-207.209,0.552857036083068,-6.43187939388225
0,NA,NA,1,"pose_keypoints",14,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.941652,89.4698,73.7845,1,"pose_keypoints",15,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.01299999999999,54.8075,-0.0334472182317443,1.70112141190014
0.897268,103.125,73.8628,1,"pose_keypoints",16,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",12.6422,54.7292,0.390378058114705,1.69819131554451
0.888089,79.6663,74.8212,1,"pose_keypoints",17,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-10.8165,53.7708,-0.337684782466806,1.66930376985567
0.7315,110.003,79.6836,1,"pose_keypoints",18,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",19.5202,48.9084,0.604066627373243,1.51727682463127
0,NA,NA,1,"pose_keypoints",19,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.898995,96.3008,81.6463,1,"pose_keypoints",0,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",5.82549999999999,46.9507,0.179103666442543,1.45712919264466
0.853088,90.4753,128.597,1,"pose_keypoints",1,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.839413,59.1273,129.526,1,"pose_keypoints",2,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-31.348,-0.929000000000002,-0.973003065004485,-0.027688307105626
0.764692,50.3874,198.917,1,"pose_keypoints",3,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.0879,-70.32,-1.24174767554544,-2.18125424355472
0.752,37.6409,262.519,1,"pose_keypoints",4,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-52.8344,-133.922,-1.63506847736256,-4.15498382509258
0.804585,122.692,128.559,1,"pose_keypoints",5,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",32.2167,0.0380000000000109,1,0
0.422029,145.177,169.646,1,"pose_keypoints",6,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",54.7017,-41.049,1.69943519911558,-1.27615735123605
0.708299,153.979,183.261,1,"pose_keypoints",7,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",63.5037,-54.664,1.97314639022687,-1.69908710584351
0.472322,90.4805,248.796,1,"pose_keypoints",8,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0.00520000000000209,-120.199,0.00456211921549922,-3.7309585823666
0.430456,69.8977,250.76,1,"pose_keypoints",9,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-20.5776,-122.163,-0.634252907466419,-3.79116726385745
0.48641,72.8047,336.775,1,"pose_keypoints",10,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-17.6706,-208.178,-0.540870905205209,-6.46116600724476
0,NA,NA,1,"pose_keypoints",11,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.457973,112.949,247.825,1,"pose_keypoints",12,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",22.4737,-119.228,0.701945338201849,-3.7016415065122
0.444411,108.052,337.747,1,"pose_keypoints",13,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",17.5767,-209.15,0.553235428640233,-6.49262720720274
0,NA,NA,1,"pose_keypoints",14,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.940478,89.4701,73.7788,1,"pose_keypoints",15,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.0052,54.8182,-0.0332082503782151,1.70158526210054
0.897647,103.128,73.8543,1,"pose_keypoints",16,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",12.6527,54.7427,0.390733619983823,1.69874171229333
0.885655,79.6569,74.8251,1,"pose_keypoints",17,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-10.8184,53.7719,-0.337770155445978,1.66946755148438
0.716313,110.001,79.6694,1,"pose_keypoints",18,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",19.5257,48.9276,0.604283380036502,1.51799027310552
0,NA,NA,1,"pose_keypoints",19,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.894152,96.2896,81.6248,1,"pose_keypoints",0,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",5.80959999999999,46.9762,0.178754291027698,1.45801470122036
0.851442,90.48,128.601,1,"pose_keypoints",1,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.839689,59.1385,129.526,1,"pose_keypoints",2,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-31.3415,-0.925000000000011,-0.972855254599853,-0.0276563733071246
0.752073,50.3926,198.924,1,"pose_keypoints",3,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.0874,-70.323,-1.24200045866035,-2.1815778359133
0.751895,37.6368,263.447,1,"pose_keypoints",4,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-52.8432,-134.846,-1.63578329069527,-4.1840368643435
0.804039,122.695,128.566,1,"pose_keypoints",5,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",32.215,0.0349999999999966,1,0
0.324585,146.156,170.604,1,"pose_keypoints",6,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",55.676,-42.003,1.72968182365666,-1.3057128314086
0,NA,NA,1,"pose_keypoints",7,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.471801,90.4851,249.772,1,"pose_keypoints",8,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0.00509999999999877,-121.171,0.00424480658697882,-3.76132697712962
0.431858,69.9139,251.734,1,"pose_keypoints",9,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-20.5661,-123.133,-0.634249455822626,-3.821536590689
